Unnamed: 0,species,smiles,mult
0,AR,[Ar],1
1,N2,N#N,1
2,HE,[He],1
3,H2,[H][H],1
4,H,[H],2
5,O2,[O][O],3
6,O,[O],3
7,H2O,O,1
8,OH,[OH],2
9,OH,[OH],2
10,H2O2,OO,1
11,HO2,O[O],2
12,CO,[C]=O,3
13,CO2,O=C=O,1
14,HOCO,O[C]=O,2
15,CH4,C,1
16,CH3,[CH3],2
17,CH2,[CH2],3
18,CH2(S),[CH2],1
19,C,[C],5
20,CH,[CH],4
21,CH,[CH],4
22,CH3O2H,COO,1
23,CH3O2,CO[O],2
24,CH2O2H,[CH2]OO,2
25,CH3OH,CO,1
26,CH3O,C[O],2
27,CH2OH,[CH2]O,2
28,CH2O,C=O,1
29,HCO,[CH]=O,2
30,HCOH,[CH]O,3
31,HO2CHO,OOC=O,1
32,HOCH2O2H,OOCO,1
33,HOCH2O2,[O]OCO,2
34,OCH2O2H,OOC[O],2
35,HOCH2O,OC[O],2
36,O2CHO,[O]OC=O,2
37,HOCHO,OC=O,1
38,OCHO,[O]C=O,2
39,C2H6,CC,1
40,C2H5,C[CH2],2
41,C2H5O2H,CCOO,1
42,C2H5O2,CCO[O],2
43,C2H4,C=C,1
44,C2H3,C=[CH],2
45,CHOCHO,O=CC=O,1
46,C2H3OOH,OOC=C,1
47,C2H3OO,[O]OC=C,2
48,CHCHO,[CH]CO,3
49,C2H2,C#C,1
50,C2H,C#[C],2
51,H2CC,C=[C],3
52,C2H5OH,CCO,1
53,C2H5O,CC[O],2
54,PC2H4OH,[CH2]CO,2
55,SC2H4OH,C[CH]O,2
56,O2C2H4OH,OCCO[O],2
57,C2H4O2H,[CH2]COO,2
58,C2H4O1-2,O1CC1,1
59,C2H3O1-2,O1[CH]C1,2
60,CH3CHO,CC=O,1
61,CH3CO,C[C]=O,2
62,CH2CHO,[CH2]C=O,2
63,O2CH2CHO,[O]OCC=O,2
64,HO2CH2CO,OOC[C]=O,2
65,C2H3OH,OC=C,1
66,C2H2OH,OC=[CH],2
67,CH2CO,C=C=O,1
68,HCCO,[CH]=C=O,2
69,HCCOH,OC#C,1
70,CH3CO3H,CC(=O)OO,1
71,CH3CO3,CC(=O)O[O],2
72,CH3CO2,CC(=O)[O],2
73,CH3OCH3,COC,1
74,CH3OCH2,CO[CH2],2
75,CH3OCH2O2H,COCOO,1
76,CH3OCH2O2,COCO[O],2
77,CH2OCH2O2H,[CH2]OCOO,2
78,O2CH2OCH2O2H,OOCOCO[O],2
79,HO2CH2OCHO,OOCOC=O,1
80,OCH2OCHO,[O]COC=O,2
81,HOCH2OCO,OCO[C]=O,2
82,CH3OCH2O,COC[O],2
83,CH3OCHO,COC=O,1
84,CH3OCO,CO[C]=O,2
85,CH2OCHO,[CH2]OC=O,2
86,C3H8,CCC,1
87,IC3H7,C[CH]C,2
88,NC3H7,CC[CH2],2
89,NC3H7O2H,CCCOO,1
90,NC3H7O2,CCCO[O],2
91,IC3H7O2H,OOC(C)C,1
92,IC3H7O2,[O]OC(C)C,2
93,NC3H7O,CCC[O],2
94,IC3H7O,CC([O])C,2
95,C3H6OOH1-2,C[CH]COO,2
96,C3H6OOH1-3,[CH2]CCOO,2
97,C3H6OOH2-1,OOC([CH2])C,2
98,C3H6OOH1-2O2,OOCC(O[O])C,2
99,C3H6OOH1-3O2,OOCCCO[O],2
100,C3H6OOH2-1O2,[O]OCC(OO)C,2
101,C3KET12,CC(C=O)OO,1
102,C3KET13,OOCCC=O,1
103,"C3H51-2,3OOH",OOCC(OO)[CH2],2
104,"C3H52-1,3OOH",OOC[CH]COO,2
105,C3H5O1-2OOH-3,OOCC1CO1,1
106,C3H5O1-3OOH-2,OOC1COC1,1
107,C3H6O1-2,CC1CO1,1
108,C3H6O1-3,C1CCO1,1
109,C3H6,CC=C,1
110,C3H5-A,[CH2]C=C,2
111,C3H5-S,CC=[CH],2
112,C3H5-T,C[C]=C,2
113,CC3H6,C1CC1,1
114,C3H5O,[O]CC=C,2
115,CH2CHOCH2,[CH2]OC=C,2
116,CH3CHCHO,C[CH]C=O,2
117,AC4H7OOH,COOCC=C,1
118,C3H6OH1-2,C[CH]CO,2
119,CH3CHCO,CC=C=O,1
120,AC3H5OOH,OOCC=C,1
121,C3H6OH2-1,CC(O)[CH2],2
122,HOC3H6O2,OCC(O[O])C,2
123,SC3H5OH,CC=CO,1
124,IC3H5OH,CC(=C)O,1
125,C3H5OH,OCC=C,1
126,CH2CCH2OH,OC[C]=C,2
127,C3H4-P,CC#C,1
128,C3H4-A,C=C=C,1
129,C3H3,[CH2]C#C,2
130,CC3H4,C1=CC1,1
131,C3H2,C=C=[C],3
132,C3H2,C=C=[C],3
133,C3H2,C=C=[C],3
134,C3H2C,C1=C[C]1,3
135,PC3H4OH-2,C[C]=CO,2
136,SC3H4OH,[CH2]C(=C)O,2
137,C3H3O,[O]C=C=C,2
138,C3H3O2H,OOC=C=C,1
139,C2HCHO,O=CC#C,1
140,C2H5CHO,CCC=O,1
141,C2H5CO,CC[C]=O,2
142,CH2CH2CHO,[CH2]CC=O,2
143,C2H3CHO,C=CC=O,1
144,C2H3CO,C=C[C]=O,2
145,CH3COCH3,CC(=O)C,1
146,CH3COCH2,CC(=O)[CH2],2
147,CH3COCH2O2,CC(=O)CO[O],2
148,CH3COCH2O,CC(=O)C[O],2
149,C3KET21,CC(=O)COO,1
150,C4H10,CCCC,1
151,PC4H9,CCC[CH2],2
152,SC4H9,C[CH]CC,2
153,PC4H9O,CCCC[O],2
154,SC4H9O,CCC([O])C,2
155,PC4H9O2,CCCCO[O],2
156,SC4H9O2,CC(O[O])CC,2
157,PC4H9O2H,CCCCOO,1
158,SC4H9O2H,CC(OO)CC,1
159,C4H8OOH1-2,CC[CH]COO,2
160,C4H8OOH1-3,C[CH]CCOO,2
161,C4H8OOH1-4,[CH2]CCCOO,2
162,C4H8OOH2-1,[CH2]C(OO)CC,2
163,C4H8OOH2-3,CC(OO)[CH]C,2
164,C4H8OOH2-4,CC(OO)C[CH2],2
165,C4H8O1-2,CCC1CO1,1
166,C4H8O1-3,CC1CCO1,1
167,C4H8O1-4,C1CCCO1,1
168,C4H8O2-3,CC1OC1C,1
169,C4H8OOH1-2O2,OOCC(O[O])CC,2
170,C4H8OOH1-3O2,OOCCC(O[O])C,2
